"Cover the lamp, that stuck into the socket,  by plastic bag, before take it out.",This way  the fragments will stay in the bag and no one will be hurted.
The mirror in the bathroom will not sweat if you will cover it with a solution of 1 teaspoon of gelatin in 50 milliliters of water,You can also use a bit liquid soap added on the towel.
"Water drops from faucets, leave unpleasant yellow spots on sinks and baths.","They can be wiped with a bit salted heated vinegar, or with composition of salt and turpentine.
They can be wiped with a bit salted heated vinegar, or with composition of salt and turpentine.
They can be wiped with a bit salted heated vinegar, or with composition of salt and turpentine.
They can be wiped with a bit salted heated vinegar, or with composition of salt and turpentine.
They can be wiped with a bit salted heated vinegar, or with composition of salt and turpentine.
They can be wiped with a bit salted heated vinegar, or with composition of salt and turpentine.
They can be wiped with a bit salted heated vinegar, or with composition of salt and turpentine.
They can be wiped with a bit salted heated vinegar, or with composition of salt and turpentine.
"
"Twin glass for windows with air space will reduce heat loss and street noise and doesn't get freeze in cold weather.
Twin glass for windows with air space will reduce heat loss and street noise and doesn't get freeze in cold weather.
Twin glass for windows with air space will reduce heat loss and street noise and doesn't get freeze in cold weather.
Twin glass for windows with air space will reduce heat loss and street noise and doesn't get freeze in cold weather.
Twin glass for windows with air space will reduce heat loss and street noise and doesn't get freeze in cold weather.
Twin glass for windows with air space will reduce heat loss and street noise and doesn't get freeze in cold weather.
Twin glass for windows with air space will reduce heat loss and street noise and doesn't get freeze in cold weather.
Twin glass for windows with air space will reduce heat loss and street noise and doesn't get freeze in cold weather.
","Never skimp on the windows.
Never skimp on the windows.
Never skimp on the windows.
Never skimp on the windows.
Never skimp on the windows.
Never skimp on the windows.
Never skimp on the windows.
Never skimp on the windows.
"
"To nail a board, drive in nails at an angle , not vertically, each nail in different direction.
To nail a board, drive in nails at an angle , not vertically, each nail in different direction.
To nail a board, drive in nails at an angle , not vertically, each nail in different direction.
To nail a board, drive in nails at an angle , not vertically, each nail in different direction.
To nail a board, drive in nails at an angle , not vertically, each nail in different direction.
To nail a board, drive in nails at an angle , not vertically, each nail in different direction.
To nail a board, drive in nails at an angle , not vertically, each nail in different direction.
To nail a board, drive in nails at an angle , not vertically, each nail in different direction.
","The board will be hold on more reliable.
The board will be hold on more reliable.
The board will be hold on more reliable.
The board will be hold on more reliable.
The board will be hold on more reliable.
The board will be hold on more reliable.
The board will be hold on more reliable.
The board will be hold on more reliable.
"
"For those who have to carry a screwdriver in their pocket, we recommend put a piece of rubber tubing on the blade.",So you don't get hurt or tear clothing.
Attach a small magnet to the bottom of plastic box with nails to avoid losing it content.,In this case the Box don't must be too deep.
"Put into the neck  of drain a handful of soda ash, if the water flows down slowly in the sink.
Put into the neck  of drain a handful of soda ash, if the water flows down slowly in the sink.
Put into the neck  of drain a handful of soda ash, if the water flows down slowly in the sink.
Put into the neck  of drain a handful of soda ash, if the water flows down slowly in the sink.
Put into the neck  of drain a handful of soda ash, if the water flows down slowly in the sink.
Put into the neck  of drain a handful of soda ash, if the water flows down slowly in the sink.
Put into the neck  of drain a handful of soda ash, if the water flows down slowly in the sink.
Put into the neck  of drain a handful of soda ash, if the water flows down slowly in the sink.
","After dissolving, add there half a glass of vinegar and then wash by water.
After dissolving, add there half a glass of vinegar and then wash by water.
After dissolving, add there half a glass of vinegar and then wash by water.
After dissolving, add there half a glass of vinegar and then wash by water.
After dissolving, add there half a glass of vinegar and then wash by water.
After dissolving, add there half a glass of vinegar and then wash by water.
After dissolving, add there half a glass of vinegar and then wash by water.
After dissolving, add there half a glass of vinegar and then wash by water.
"
"If lock is too tight and does not work well, pour into the keyhole a little bit graphite powder from pencil.
If lock is too tight and does not work well, pour into the keyhole a little bit graphite powder from pencil.
If lock is too tight and does not work well, pour into the keyhole a little bit graphite powder from pencil.
If lock is too tight and does not work well, pour into the keyhole a little bit graphite powder from pencil.
If lock is too tight and does not work well, pour into the keyhole a little bit graphite powder from pencil.
If lock is too tight and does not work well, pour into the keyhole a little bit graphite powder from pencil.
If lock is too tight and does not work well, pour into the keyhole a little bit graphite powder from pencil.
If lock is too tight and does not work well, pour into the keyhole a little bit graphite powder from pencil.
",Also wipe the key with wax or soap.
"Make socket under the each switch.

Make socket under the each switch.

Make socket under the each switch.

Make socket under the each switch.

Make socket under the each switch.

Make socket under the each switch.

Make socket under the each switch.

Make socket under the each switch.

",You never know where you need charge your phone or laptop.
Remove stains from wallpaper possible with  tooth powder.,"Mix tooth powder with water to the consistency of sour cream, put on the dirty place and leave for a one day and then clean off powder with brush."
